BROADBIN1000181	77891	Blood_clot,_DVT,_bronchitis,_emphysema,_asthma,_rhinitis,_eczema,_allergy_diagnosed_by_doctor:_Hayfever,_allergic_rhinitis_or_eczema	ukb1189_1859_v2.BROADBIN1000181.PHENO1_cALL.glm.linear.gz
BROADBIN1000182	228530	Blood_clot,_DVT,_bronchitis,_emphysema,_asthma,_rhinitis,_eczema,_allergy_diagnosed_by_doctor:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000182.PHENO1_cALL.glm.linear.gz
BROADBIN1000183	38791	Blood_clot,_DVT,_bronchitis,_emphysema,_asthma,_rhinitis,_eczema,_allergy_diagnosed_by_doctor:_Asthma	ukb1189_1859_v2.BROADBIN1000183.PHENO1_cALL.glm.linear.gz
BROADBIN1000184	6905	Blood_clot,_DVT,_bronchitis,_emphysema,_asthma,_rhinitis,_eczema,_allergy_diagnosed_by_doctor:_Blood_clot_in_the_leg_(DVT)	ukb1189_1859_v2.BROADBIN1000184.PHENO1_cALL.glm.linear.gz
BROADBIN1000185	5599	Blood_clot,_DVT,_bronchitis,_emphysema,_asthma,_rhinitis,_eczema,_allergy_diagnosed_by_doctor:_Emphysema/chronic_bronchitis	ukb1189_1859_v2.BROADBIN1000185.PHENO1_cALL.glm.linear.gz
BROADBIN1000186	2788	Blood_clot,_DVT,_bronchitis,_emphysema,_asthma,_rhinitis,_eczema,_allergy_diagnosed_by_doctor:_Blood_clot_in_the_lung	ukb1189_1859_v2.BROADBIN1000186.PHENO1_cALL.glm.linear.gz
BROADBIN1000187	124239	Medication_for_cholesterol,_blood_pressure,_diabetes,_or_take_exogenous_hormones:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000187.PHENO1_cALL.glm.linear.gz
BROADBIN1000188	31488	Medication_for_cholesterol,_blood_pressure,_diabetes,_or_take_exogenous_hormones:_Blood_pressure_medication	ukb1189_1859_v2.BROADBIN1000188.PHENO1_cALL.glm.linear.gz
BROADBIN1000189	22705	Medication_for_cholesterol,_blood_pressure,_diabetes,_or_take_exogenous_hormones:_Cholesterol_lowering_medication	ukb1189_1859_v2.BROADBIN1000189.PHENO1_cALL.glm.linear.gz
BROADBIN1000190	13365	Medication_for_cholesterol,_blood_pressure,_diabetes,_or_take_exogenous_hormones:_Hormone_replacement_therapy	ukb1189_1859_v2.BROADBIN1000190.PHENO1_cALL.glm.linear.gz
BROADBIN1000191	1377	Medication_for_cholesterol,_blood_pressure,_diabetes,_or_take_exogenous_hormones:_Insulin	ukb1189_1859_v2.BROADBIN1000191.PHENO1_cALL.glm.linear.gz
BROADBIN1000192	4693	Medication_for_cholesterol,_blood_pressure,_diabetes,_or_take_exogenous_hormones:_Oral_contraceptive_pill_or_minipill	ukb1189_1859_v2.BROADBIN1000192.PHENO1_cALL.glm.linear.gz
BROADBIN1000193	49411	Medication_for_pain_relief,_constipation,_heartburn:_Ibuprofen_(e.g._Nurofen)	ukb1189_1859_v2.BROADBIN1000193.PHENO1_cALL.glm.linear.gz
BROADBIN1000194	72882	Medication_for_pain_relief,_constipation,_heartburn:_Paracetamol	ukb1189_1859_v2.BROADBIN1000194.PHENO1_cALL.glm.linear.gz
BROADBIN1000195	184936	Medication_for_pain_relief,_constipation,_heartburn:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000195.PHENO1_cALL.glm.linear.gz
BROADBIN1000196	46946	Medication_for_pain_relief,_constipation,_heartburn:_Aspirin	ukb1189_1859_v2.BROADBIN1000196.PHENO1_cALL.glm.linear.gz
BROADBIN1000197	9565	Medication_for_pain_relief,_constipation,_heartburn:_Laxatives_(e.g._Dulcolax,_Senokot)	ukb1189_1859_v2.BROADBIN1000197.PHENO1_cALL.glm.linear.gz
BROADBIN1000198	6321	Medication_for_pain_relief,_constipation,_heartburn:_Ranitidine_(e.g._Zantac)	ukb1189_1859_v2.BROADBIN1000198.PHENO1_cALL.glm.linear.gz
BROADBIN1000199	20058	Medication_for_pain_relief,_constipation,_heartburn:_Omeprazole_(e.g._Zanprol)	ukb1189_1859_v2.BROADBIN1000199.PHENO1_cALL.glm.linear.gz
BROADBIN1000200	231424	Vitamin_and_mineral_supplements:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000200.PHENO1_cALL.glm.linear.gz
BROADBIN1000201	71695	Vitamin_and_mineral_supplements:_Multivitamins_+/-_minerals	ukb1189_1859_v2.BROADBIN1000201.PHENO1_cALL.glm.linear.gz
BROADBIN1000202	13498	Vitamin_and_mineral_supplements:_Vitamin_B	ukb1189_1859_v2.BROADBIN1000202.PHENO1_cALL.glm.linear.gz
BROADBIN1000203	12510	Vitamin_and_mineral_supplements:_Vitamin_D	ukb1189_1859_v2.BROADBIN1000203.PHENO1_cALL.glm.linear.gz
BROADBIN1000204	6173	Vitamin_and_mineral_supplements:_Vitamin_A	ukb1189_1859_v2.BROADBIN1000204.PHENO1_cALL.glm.linear.gz
BROADBIN1000205	6876	Vitamin_and_mineral_supplements:_Folic_acid_or_Folate_(Vit_B9)	ukb1189_1859_v2.BROADBIN1000205.PHENO1_cALL.glm.linear.gz
BROADBIN1000206	28536	Vitamin_and_mineral_supplements:_Vitamin_C	ukb1189_1859_v2.BROADBIN1000206.PHENO1_cALL.glm.linear.gz
BROADBIN1000207	9479	Vitamin_and_mineral_supplements:_Vitamin_E	ukb1189_1859_v2.BROADBIN1000207.PHENO1_cALL.glm.linear.gz
BROADBIN1000208	7998	Manic/hyper_symptoms:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000208.PHENO1_cALL.glm.linear.gz
BROADBIN1000209	4639	Manic/hyper_symptoms:_I_was_more_talkative_than_usual	ukb1189_1859_v2.BROADBIN1000209.PHENO1_cALL.glm.linear.gz
BROADBIN1000210	5569	Manic/hyper_symptoms:_I_was_more_active_than_usual	ukb1189_1859_v2.BROADBIN1000210.PHENO1_cALL.glm.linear.gz
BROADBIN1000211	2606	Manic/hyper_symptoms:_I_was_more_creative_or_had_more_ideas_than_usual	ukb1189_1859_v2.BROADBIN1000211.PHENO1_cALL.glm.linear.gz
BROADBIN1000212	2994	Manic/hyper_symptoms:_I_needed_less_sleep_than_usual	ukb1189_1859_v2.BROADBIN1000212.PHENO1_cALL.glm.linear.gz
BROADBIN1000213	2193	Manic/hyper_symptoms:_All_of_the_above	ukb1189_1859_v2.BROADBIN1000213.PHENO1_cALL.glm.linear.gz
BROADBIN1000214	51560	Why_stopped_smoking:_Health_precaution	ukb1189_1859_v2.BROADBIN1000214.PHENO1_cALL.glm.linear.gz
BROADBIN1000215	9813	Why_stopped_smoking:_Illness_or_ill_health	ukb1189_1859_v2.BROADBIN1000215.PHENO1_cALL.glm.linear.gz
BROADBIN1000216	20359	Why_stopped_smoking:_Financial_reasons	ukb1189_1859_v2.BROADBIN1000216.PHENO1_cALL.glm.linear.gz
BROADBIN1000217	16472	Why_stopped_smoking:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000217.PHENO1_cALL.glm.linear.gz
BROADBIN1000218	5875	Why_stopped_smoking:_Doctor's_advice	ukb1189_1859_v2.BROADBIN1000218.PHENO1_cALL.glm.linear.gz
BROADBIN1000219	3030	Why_reduced_smoking:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000219.PHENO1_cALL.glm.linear.gz
BROADBIN1000220	4990	Why_reduced_smoking:_Health_precaution	ukb1189_1859_v2.BROADBIN1000220.PHENO1_cALL.glm.linear.gz
BROADBIN1000221	1465	Why_reduced_smoking:_Illness_or_ill_health	ukb1189_1859_v2.BROADBIN1000221.PHENO1_cALL.glm.linear.gz
BROADBIN1000222	2823	Why_reduced_smoking:_Financial_reasons	ukb1189_1859_v2.BROADBIN1000222.PHENO1_cALL.glm.linear.gz
BROADBIN1000223	1489	Why_reduced_smoking:_Doctor's_advice	ukb1189_1859_v2.BROADBIN1000223.PHENO1_cALL.glm.linear.gz
BROADBIN1000224	66967	Pain_type(s)_experienced_in_last_month:_Headache	ukb1189_1859_v2.BROADBIN1000224.PHENO1_cALL.glm.linear.gz
BROADBIN1000225	76404	Pain_type(s)_experienced_in_last_month:_Neck_or_shoulder_pain	ukb1189_1859_v2.BROADBIN1000225.PHENO1_cALL.glm.linear.gz
BROADBIN1000226	71561	Pain_type(s)_experienced_in_last_month:_Knee_pain	ukb1189_1859_v2.BROADBIN1000226.PHENO1_cALL.glm.linear.gz
BROADBIN1000227	85221	Pain_type(s)_experienced_in_last_month:_Back_pain	ukb1189_1859_v2.BROADBIN1000227.PHENO1_cALL.glm.linear.gz
BROADBIN1000228	37714	Pain_type(s)_experienced_in_last_month:_Hip_pain	ukb1189_1859_v2.BROADBIN1000228.PHENO1_cALL.glm.linear.gz
BROADBIN1000229	136199	Pain_type(s)_experienced_in_last_month:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000229.PHENO1_cALL.glm.linear.gz
BROADBIN1000230	6118	Pain_type(s)_experienced_in_last_month:_Facial_pain	ukb1189_1859_v2.BROADBIN1000230.PHENO1_cALL.glm.linear.gz
BROADBIN1000231	28098	Pain_type(s)_experienced_in_last_month:_Stomach_or_abdominal_pain	ukb1189_1859_v2.BROADBIN1000231.PHENO1_cALL.glm.linear.gz
BROADBIN1000232	5099	Pain_type(s)_experienced_in_last_month:_Pain_all_over_the_body	ukb1189_1859_v2.BROADBIN1000232.PHENO1_cALL.glm.linear.gz
BROADBIN1000233	35840	Medication_for_cholesterol,_blood_pressure_or_diabetes:_Cholesterol_lowering_medication	ukb1189_1859_v2.BROADBIN1000233.PHENO1_cALL.glm.linear.gz
BROADBIN1000234	103004	Medication_for_cholesterol,_blood_pressure_or_diabetes:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000234.PHENO1_cALL.glm.linear.gz
BROADBIN1000235	38548	Medication_for_cholesterol,_blood_pressure_or_diabetes:_Blood_pressure_medication	ukb1189_1859_v2.BROADBIN1000235.PHENO1_cALL.glm.linear.gz
BROADBIN1000236	2116	Medication_for_cholesterol,_blood_pressure_or_diabetes:_Insulin	ukb1189_1859_v2.BROADBIN1000236.PHENO1_cALL.glm.linear.gz
BROADBIN1000237	191371	Mineral_and_other_dietary_supplements:_None_of_the_above	ukb1189_1859_v2.BROADBIN1000237.PHENO1_cALL.glm.linear.gz
BROADBIN1000238	106738	Mineral_and_other_dietary_supplements:_Fish_oil_(including_cod_liver_oil)	ukb1189_1859_v2.BROADBIN1000238.PHENO1_cALL.glm.linear.gz
BROADBIN1000239	22047	Mineral_and_other_dietary_supplements:_Calcium	ukb1189_1859_v2.BROADBIN1000239.PHENO1_cALL.glm.linear.gz
BROADBIN1000240	13151	Mineral_and_other_dietary_supplements:_Zinc	ukb1189_1859_v2.BROADBIN1000240.PHENO1_cALL.glm.linear.gz
BROADBIN1000241	65971	Mineral_and_other_dietary_supplements:_Glucosamine	ukb1189_1859_v2.BROADBIN1000241.PHENO1_cALL.glm.linear.gz
BROADBIN1000242	9754	Mineral_and_other_dietary_supplements:_Iron	ukb1189_1859_v2.BROADBIN1000242.PHENO1_cALL.glm.linear.gz
BROADBIN1000243	7822	Mineral_and_other_dietary_supplements:_Selenium	ukb1189_1859_v2.BROADBIN1000243.PHENO1_cALL.glm.linear.gz
BROADBIN1000244	1134	Cancer_code,_self-reported:_colon_cancer/sigmoid_cancer	ukb1189_1859_v2.BROADBIN1000244.PHENO1_cALL.glm.linear.gz
BROADBIN1000245	436	Cancer_code,_self-reported:_kidney/renal_cell_cancer	ukb1189_1859_v2.BROADBIN1000245.PHENO1_cALL.glm.linear.gz
BROADBIN1000246	2677	Cancer_code,_self-reported:_malignant_melanoma	ukb1189_1859_v2.BROADBIN1000246.PHENO1_cALL.glm.linear.gz
BROADBIN1000247	7480	Cancer_code,_self-reported:_breast_cancer	ukb1189_1859_v2.BROADBIN1000247.PHENO1_cALL.glm.linear.gz
BROADBIN1000248	404	Cancer_code,_self-reported:_squamous_cell_carcinoma	ukb1189_1859_v2.BROADBIN1000248.PHENO1_cALL.glm.linear.gz
BROADBIN1000249	3156	Cancer_code,_self-reported:_basal_cell_carcinoma	ukb1189_1859_v2.BROADBIN1000249.PHENO1_cALL.glm.linear.gz
BROADBIN1000250	631	Cancer_code,_self-reported:_non-hodgkins_lymphoma	ukb1189_1859_v2.BROADBIN1000250.PHENO1_cALL.glm.linear.gz
BROADBIN1000251	1347	Cancer_code,_self-reported:_cervical_cancer	ukb1189_1859_v2.BROADBIN1000251.PHENO1_cALL.glm.linear.gz
BROADBIN1000252	614	Cancer_code,_self-reported:_testicular_cancer	ukb1189_1859_v2.BROADBIN1000252.PHENO1_cALL.glm.linear.gz
BROADBIN1000253	373	Cancer_code,_self-reported:_unclassifiable	ukb1189_1859_v2.BROADBIN1000253.PHENO1_cALL.glm.linear.gz
BROADBIN1000254	2495	Cancer_code,_self-reported:_prostate_cancer	ukb1189_1859_v2.BROADBIN1000254.PHENO1_cALL.glm.linear.gz
BROADBIN1000255	799	Cancer_code,_self-reported:_bladder_cancer	ukb1189_1859_v2.BROADBIN1000255.PHENO1_cALL.glm.linear.gz
BROADBIN1000256	1180	Cancer_code,_self-reported:_cin/pre-cancer_cells_cervix	ukb1189_1859_v2.BROADBIN1000256.PHENO1_cALL.glm.linear.gz
BROADBIN1000257	155	Cancer_code,_self-reported:_brain_cancer_/_primary_malignant_brain_tumour	ukb1189_1859_v2.BROADBIN1000257.PHENO1_cALL.glm.linear.gz
BROADBIN1000258	317	Cancer_code,_self-reported:_thyroid_cancer	ukb1189_1859_v2.BROADBIN1000258.PHENO1_cALL.glm.linear.gz
BROADBIN1000259	190	Cancer_code,_self-reported:_lung_cancer	ukb1189_1859_v2.BROADBIN1000259.PHENO1_cALL.glm.linear.gz
BROADBIN1000260	253	Cancer_code,_self-reported:_rectal_cancer	ukb1189_1859_v2.BROADBIN1000260.PHENO1_cALL.glm.linear.gz
BROADBIN1000261	843	Cancer_code,_self-reported:_uterine/endometrial_cancer	ukb1189_1859_v2.BROADBIN1000261.PHENO1_cALL.glm.linear.gz
BROADBIN1000262	1046	Cancer_code,_self-reported:_skin_cancer	ukb1189_1859_v2.BROADBIN1000262.PHENO1_cALL.glm.linear.gz
BROADBIN1000263	156	Cancer_code,_self-reported:_small_intestine/small_bowel_cancer	ukb1189_1859_v2.BROADBIN1000263.PHENO1_cALL.glm.linear.gz
BROADBIN1000264	221	Cancer_code,_self-reported:_chronic_lymphocytic	ukb1189_1859_v2.BROADBIN1000264.PHENO1_cALL.glm.linear.gz
BROADBIN1000265	507	Cancer_code,_self-reported:_non-melanoma_skin_cancer	ukb1189_1859_v2.BROADBIN1000265.PHENO1_cALL.glm.linear.gz
BROADBIN1000266	85	Cancer_code,_self-reported:_chronic_myeloid	ukb1189_1859_v2.BROADBIN1000266.PHENO1_cALL.glm.linear.gz
BROADBIN1000267	475	Cancer_code,_self-reported:_large_bowel_cancer/colorectal_cancer	ukb1189_1859_v2.BROADBIN1000267.PHENO1_cALL.glm.linear.gz
BROADBIN1000268	250	Cancer_code,_self-reported:_larynx/throat_cancer	ukb1189_1859_v2.BROADBIN1000268.PHENO1_cALL.glm.linear.gz
BROADBIN1000269	181	Cancer_code,_self-reported:_sarcoma/fibrosarcoma	ukb1189_1859_v2.BROADBIN1000269.PHENO1_cALL.glm.linear.gz
BROADBIN1000270	483	Cancer_code,_self-reported:_rodent_ulcer	ukb1189_1859_v2.BROADBIN1000270.PHENO1_cALL.glm.linear.gz
BROADBIN1000271	331	Cancer_code,_self-reported:_hodgkins_lymphoma_/_hodgkins_disease	ukb1189_1859_v2.BROADBIN1000271.PHENO1_cALL.glm.linear.gz
BROADBIN1000272	92	Cancer_code,_self-reported:_malignant_lymph_node,_unspecified	ukb1189_1859_v2.BROADBIN1000272.PHENO1_cALL.glm.linear.gz
BROADBIN1000273	121	Cancer_code,_self-reported:_stomach_cancer	ukb1189_1859_v2.BROADBIN1000273.PHENO1_cALL.glm.linear.gz
BROADBIN1000274	78	Cancer_code,_self-reported:_cancer_of_lip/mouth/pharynx/oral_cavity	ukb1189_1859_v2.BROADBIN1000274.PHENO1_cALL.glm.linear.gz
BROADBIN1000275	579	Cancer_code,_self-reported:_ovarian_cancer	ukb1189_1859_v2.BROADBIN1000275.PHENO1_cALL.glm.linear.gz
BROADBIN1000276	105	Cancer_code,_self-reported:_primary_bone_cancer	ukb1189_1859_v2.BROADBIN1000276.PHENO1_cALL.glm.linear.gz
BROADBIN1000277	115	Cancer_code,_self-reported:_multiple_myeloma	ukb1189_1859_v2.BROADBIN1000277.PHENO1_cALL.glm.linear.gz
BROADBIN1000278	147	Cancer_code,_self-reported:_oesophageal_cancer	ukb1189_1859_v2.BROADBIN1000278.PHENO1_cALL.glm.linear.gz
BROADBIN1000279	125	Cancer_code,_self-reported:_liver/hepatocellular_cancer	ukb1189_1859_v2.BROADBIN1000279.PHENO1_cALL.glm.linear.gz
BROADBIN1000280	158	Cancer_code,_self-reported:_leukaemia	ukb1189_1859_v2.BROADBIN1000280.PHENO1_cALL.glm.linear.gz
BROADBIN1000281	92	Cancer_code,_self-reported:_lymphoma	ukb1189_1859_v2.BROADBIN1000281.PHENO1_cALL.glm.linear.gz
BROADBIN1000282	115	Cancer_code,_self-reported:_tongue_cancer	ukb1189_1859_v2.BROADBIN1000282.PHENO1_cALL.glm.linear.gz
BROADBIN1000283	102	Cancer_code,_self-reported:_eye_and/or_adnexal_cancer	ukb1189_1859_v2.BROADBIN1000283.PHENO1_cALL.glm.linear.gz
BROADBIN1000284	5644	Non-cancer_illness_code,_self-reported:_prolapsed_disc/slipped_disc	ukb1189_1859_v2.BROADBIN1000284.PHENO1_cALL.glm.linear.gz
BROADBIN1000285	10612	Non-cancer_illness_code,_self-reported:_angina	ukb1189_1859_v2.BROADBIN1000285.PHENO1_cALL.glm.linear.gz
BROADBIN1000286	87690	Non-cancer_illness_code,_self-reported:_hypertension	ukb1189_1859_v2.BROADBIN1000286.PHENO1_cALL.glm.linear.gz
BROADBIN1000287	39049	Non-cancer_illness_code,_self-reported:_asthma	ukb1189_1859_v2.BROADBIN1000287.PHENO1_cALL.glm.linear.gz
BROADBIN1000288	41296	Non-cancer_illness_code,_self-reported:_high_cholesterol	ukb1189_1859_v2.BROADBIN1000288.PHENO1_cALL.glm.linear.gz
BROADBIN1000289	7735	Non-cancer_illness_code,_self-reported:_heart_attack/myocardial_infarction	ukb1189_1859_v2.BROADBIN1000289.PHENO1_cALL.glm.linear.gz
BROADBIN1000290	2937	Non-cancer_illness_code,_self-reported:_spine_arthritis/spondylitis	ukb1189_1859_v2.BROADBIN1000290.PHENO1_cALL.glm.linear.gz
BROADBIN1000291	2599	Non-cancer_illness_code,_self-reported:_arthritis_(nos)	ukb1189_1859_v2.BROADBIN1000291.PHENO1_cALL.glm.linear.gz
BROADBIN1000292	240	Non-cancer_illness_code,_self-reported:_liver_failure/cirrhosis	ukb1189_1859_v2.BROADBIN1000292.PHENO1_cALL.glm.linear.gz
BROADBIN1000293	19195	Non-cancer_illness_code,_self-reported:_depression	ukb1189_1859_v2.BROADBIN1000293.PHENO1_cALL.glm.linear.gz
BROADBIN1000294	3536	Non-cancer_illness_code,_self-reported:_glaucoma	ukb1189_1859_v2.BROADBIN1000294.PHENO1_cALL.glm.linear.gz
BROADBIN1000295	2355	Non-cancer_illness_code,_self-reported:_cervical_spondylosis	ukb1189_1859_v2.BROADBIN1000295.PHENO1_cALL.glm.linear.gz
BROADBIN1000296	14316	Non-cancer_illness_code,_self-reported:_gastro-oesophageal_reflux_(gord)_/_gastric_reflux	ukb1189_1859_v2.BROADBIN1000296.PHENO1_cALL.glm.linear.gz
BROADBIN1000297	4609	Non-cancer_illness_code,_self-reported:_enlarged_prostate	ukb1189_1859_v2.BROADBIN1000297.PHENO1_cALL.glm.linear.gz
BROADBIN1000298	894	Non-cancer_illness_code,_self-reported:_haemorrhoids_/_piles	ukb1189_1859_v2.BROADBIN1000298.PHENO1_cALL.glm.linear.gz
BROADBIN1000299	525	Non-cancer_illness_code,_self-reported:_blistering/desquamating_skin_disorder	ukb1189_1859_v2.BROADBIN1000299.PHENO1_cALL.glm.linear.gz
BROADBIN1000300	2482	Non-cancer_illness_code,_self-reported:_bronchitis	ukb1189_1859_v2.BROADBIN1000300.PHENO1_cALL.glm.linear.gz
BROADBIN1000301	472	Non-cancer_illness_code,_self-reported:_testicular_problems_(not_cancer)	ukb1189_1859_v2.BROADBIN1000301.PHENO1_cALL.glm.linear.gz
BROADBIN1000302	13243	Non-cancer_illness_code,_self-reported:_diabetes	ukb1189_1859_v2.BROADBIN1000302.PHENO1_cALL.glm.linear.gz
BROADBIN1000303	3871	Non-cancer_illness_code,_self-reported:_psoriasis	ukb1189_1859_v2.BROADBIN1000303.PHENO1_cALL.glm.linear.gz
BROADBIN1000304	183	Non-cancer_illness_code,_self-reported:_allergy_to_house_dust_mite	ukb1189_1859_v2.BROADBIN1000304.PHENO1_cALL.glm.linear.gz
BROADBIN1000305	1129	Non-cancer_illness_code,_self-reported:_joint_pain	ukb1189_1859_v2.BROADBIN1000305.PHENO1_cALL.glm.linear.gz
BROADBIN1000306	2328	Non-cancer_illness_code,_self-reported:_gastric/stomach_ulcers	ukb1189_1859_v2.BROADBIN1000306.PHENO1_cALL.glm.linear.gz
BROADBIN1000307	5266	Non-cancer_illness_code,_self-reported:_osteoporosis	ukb1189_1859_v2.BROADBIN1000307.PHENO1_cALL.glm.linear.gz
BROADBIN1000308	4496	Non-cancer_illness_code,_self-reported:_stroke	ukb1189_1859_v2.BROADBIN1000308.PHENO1_cALL.glm.linear.gz
BROADBIN1000309	6767	Non-cancer_illness_code,_self-reported:_deep_venous_thrombosis_(dvt)	ukb1189_1859_v2.BROADBIN1000309.PHENO1_cALL.glm.linear.gz
BROADBIN1000310	4702	Non-cancer_illness_code,_self-reported:_cataract	ukb1189_1859_v2.BROADBIN1000310.PHENO1_cALL.glm.linear.gz
BROADBIN1000311	3840	Non-cancer_illness_code,_self-reported:_diverticular_disease/diverticulitis	ukb1189_1859_v2.BROADBIN1000311.PHENO1_cALL.glm.linear.gz
BROADBIN1000312	480	Non-cancer_illness_code,_self-reported:_peripheral_neuropathy	ukb1189_1859_v2.BROADBIN1000312.PHENO1_cALL.glm.linear.gz
BROADBIN1000313	2389	Non-cancer_illness_code,_self-reported:_tonsiltis	ukb1189_1859_v2.BROADBIN1000313.PHENO1_cALL.glm.linear.gz
BROADBIN1000314	4807	Non-cancer_illness_code,_self-reported:_gout	ukb1189_1859_v2.BROADBIN1000314.PHENO1_cALL.glm.linear.gz
BROADBIN1000315	5901	Non-cancer_illness_code,_self-reported:_back_problem	ukb1189_1859_v2.BROADBIN1000315.PHENO1_cALL.glm.linear.gz
BROADBIN1000316	1032	Non-cancer_illness_code,_self-reported:_crohns_disease	ukb1189_1859_v2.BROADBIN1000316.PHENO1_cALL.glm.linear.gz
BROADBIN1000317	28257	Non-cancer_illness_code,_self-reported:_osteoarthritis	ukb1189_1859_v2.BROADBIN1000317.PHENO1_cALL.glm.linear.gz
BROADBIN1000318	8030	Non-cancer_illness_code,_self-reported:_irritable_bowel_syndrome	ukb1189_1859_v2.BROADBIN1000318.PHENO1_cALL.glm.linear.gz
BROADBIN1000319	4573	Non-cancer_illness_code,_self-reported:_emphysema/chronic_bronchitis	ukb1189_1859_v2.BROADBIN1000319.PHENO1_cALL.glm.linear.gz
BROADBIN1000320	7865	Non-cancer_illness_code,_self-reported:_hiatus_hernia	ukb1189_1859_v2.BROADBIN1000320.PHENO1_cALL.glm.linear.gz
BROADBIN1000321	2108	Non-cancer_illness_code,_self-reported:_other_joint_disorder	ukb1189_1859_v2.BROADBIN1000321.PHENO1_cALL.glm.linear.gz
BROADBIN1000322	2633	Non-cancer_illness_code,_self-reported:_eye/eyelid_problem	ukb1189_1859_v2.BROADBIN1000322.PHENO1_cALL.glm.linear.gz
BROADBIN1000323	1311	Non-cancer_illness_code,_self-reported:_breast_cysts	ukb1189_1859_v2.BROADBIN1000323.PHENO1_cALL.glm.linear.gz
BROADBIN1000324	16376	Non-cancer_illness_code,_self-reported:_hypothyroidism/myxoedema	ukb1189_1859_v2.BROADBIN1000324.PHENO1_cALL.glm.linear.gz
BROADBIN1000325	583	Non-cancer_illness_code,_self-reported:_retinal_problem	ukb1189_1859_v2.BROADBIN1000325.PHENO1_cALL.glm.linear.gz
BROADBIN1000326	252	Non-cancer_illness_code,_self-reported:_cervical_intra-epithelial_neoplasia_(cin)_/_precancerous_cells_cervix	ukb1189_1859_v2.BROADBIN1000326.PHENO1_cALL.glm.linear.gz
BROADBIN1000327	145	Non-cancer_illness_code,_self-reported:_pneumothorax	ukb1189_1859_v2.BROADBIN1000327.PHENO1_cALL.glm.linear.gz
BROADBIN1000328	13589	Non-cancer_illness_code,_self-reported:_unclassifiable	ukb1189_1859_v2.BROADBIN1000328.PHENO1_cALL.glm.linear.gz
BROADBIN1000329	2547	Non-cancer_illness_code,_self-reported:_hyperthyroidism/thyrotoxicosis	ukb1189_1859_v2.BROADBIN1000329.PHENO1_cALL.glm.linear.gz
BROADBIN1000330	1400	Non-cancer_illness_code,_self-reported:_other_neurological_problem	ukb1189_1859_v2.BROADBIN1000330.PHENO1_cALL.glm.linear.gz
BROADBIN1000331	1395	Non-cancer_illness_code,_self-reported:_other_renal/kidney_problem	ukb1189_1859_v2.BROADBIN1000331.PHENO1_cALL.glm.linear.gz
BROADBIN1000332	19320	Non-cancer_illness_code,_self-reported:_hayfever/allergic_rhinitis	ukb1189_1859_v2.BROADBIN1000332.PHENO1_cALL.glm.linear.gz
BROADBIN1000333	975	Non-cancer_illness_code,_self-reported:_rheumatic_fever	ukb1189_1859_v2.BROADBIN1000333.PHENO1_cALL.glm.linear.gz
BROADBIN1000334	686	Non-cancer_illness_code,_self-reported:_miscarriage	ukb1189_1859_v2.BROADBIN1000334.PHENO1_cALL.glm.linear.gz
BROADBIN1000335	10007	Non-cancer_illness_code,_self-reported:_migraine	ukb1189_1859_v2.BROADBIN1000335.PHENO1_cALL.glm.linear.gz
BROADBIN1000336	345	Non-cancer_illness_code,_self-reported:_raynaud's_phenomenon/disease	ukb1189_1859_v2.BROADBIN1000336.PHENO1_cALL.glm.linear.gz
BROADBIN1000337	4611	Non-cancer_illness_code,_self-reported:_anxiety/panic_attacks	ukb1189_1859_v2.BROADBIN1000337.PHENO1_cALL.glm.linear.gz
BROADBIN1000338	2802	Non-cancer_illness_code,_self-reported:_appendicitis	ukb1189_1859_v2.BROADBIN1000338.PHENO1_cALL.glm.linear.gz
BROADBIN1000339	1795	Non-cancer_illness_code,_self-reported:_ulcerative_colitis	ukb1189_1859_v2.BROADBIN1000339.PHENO1_cALL.glm.linear.gz
BROADBIN1000340	1571	Non-cancer_illness_code,_self-reported:_urinary_tract_infection/kidney_infection	ukb1189_1859_v2.BROADBIN1000340.PHENO1_cALL.glm.linear.gz
BROADBIN1000341	302	Non-cancer_illness_code,_self-reported:_throat_or_larynx_disorder	ukb1189_1859_v2.BROADBIN1000341.PHENO1_cALL.glm.linear.gz
