#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
BIN23059	KSHV_seropositivity_for_Kaposi's_Sarcoma-Associated_Herpesvirus	23059	27645	2001440	24983	787	491	32	5	14	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23059.phe
BIN23060	HBV_seropositivity_for_Hepatitis_B_Virus	23060	27645	2001440	24983	241	99	35	17	10	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23060.phe
BIN23061	HCV_seropositivity_for_Hepatitis_C_Virus	23061	27645	2001440	24983	29	16	4	0	0	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23061.phe
BIN23062	T._gondii_seropositivity_for_Toxoplasma_gondii	23062	27645	2001440	24983	2743	1769	58	11	70	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23062.phe
BIN23063	HTLV-1_seropositivity_for_Human_T-Lymphotropic_Virus_1	23063	27645	2001440	24983	153	102	1	0	0	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23063.phe
BIN23064	HIV-1_seropositivity_for_Human_Immunodeficiency_Virus	23064	27645	2001440	24983	19	11	1	0	0	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23064.phe
BIN23065	BKV_seropositivity_for_Human_Polyomavirus_BKV	23065	27645	2001440	24983	9248	6336	123	41	142	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23065.phe
BIN23066	JCV_seropositivity_for_Human_Polyomavirus_JCV	23066	27645	2001440	24983	5587	3763	89	34	100	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23066.phe
BIN23067	MCV_seropositivity_for_Merkel_Cell_Polyomavirus	23067	27645	2001440	24983	6477	4388	104	32	98	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23067.phe
BIN23068	HPV_16_Definition_I_seropositivity_for_Human_Papillomavirus_type-16	23068	27645	2001440	24983	430	282	12	0	4	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23068.phe
BIN23069	HPV_18_seropositivity_for_Human_Papillomavirus_type-18	23069	27645	2001440	24983	263	154	8	2	8	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23069.phe
BIN23070	C._trachomatis_Definition_I_seropositivity_for_Chlamydia_trachomatis	23070	27645	2001440	24983	2075	1307	83	14	40	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23070.phe
BIN23071	C._trachomatis_Definition_II_seropositivity_for_Chlamydia_trachomatis	23071	27645	2001440	24983	261	175	6	0	4	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23071.phe
BIN23073	H._pylori_Definition_I_seropositivity_for_Helicobacter_pylori	23073	27645	2001440	24983	1736	1084	40	13	46	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23073.phe
BIN23074	H._pylori_Definition_II_seropositivity_for_Helicobacter_pylori	23074	27645	2001440	24983	3070	1900	96	21	86	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23074.phe
BIN23075	HPV_16_Definition_II_seropositivity_for_Human_Papillomavirus_type-16	23075	27645	2001440	24983	452	308	6	2	5	ukb_20190327.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001440/27645/phe/BIN23075.phe
BIN2316	Wheeze_or_whistling_in_the_chest_in_last_year	2316	10137	10136	24983	501706	337150	6452	2043	7288	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/10137/phe/BIN2316.phe
BIN2335	Chest_pain_or_discomfort	2335	10137	10136	24983	501704	337149	6452	2043	7288	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/10137/phe/BIN2335.phe
BIN2415	Had_major_operations	2415	21731	10136	24983	144797	100818	1063	227	1690	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN2415.phe
BIN2443	Diabetes_diagnosed_by_doctor	2443	9797	9796	24983	27024	16594	743	115	1228	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN2443.phe
BIN2453	Cancer_diagnosed_by_doctor	2453	9797	9796	24983	39974	27556	249	82	226	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN2453.phe
BIN2463	Fractured/broken_bones_in_last_5_years	2463	9797	9796	24983	49461	33631	351	96	472	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN2463.phe
BIN2473	Other_serious_medical_condition/disability_diagnosed_by_doctor	2473	9797	9796	24983	102805	69970	982	196	1038	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN2473.phe
BIN2774	Ever_had_stillbirth,_spontaneous_miscarriage_or_termination	2774	9797	9796	24983	87555	56353	1836	483	1273	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN2774.phe
BIN2814	Ever_used_hormone-replacement_therapy_(HRT)	2814	9797	9796	24983	104533	71759	591	231	715	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN2814.phe
BIN3081	Foot_measured_for_bone_density	3081	25279	2001702	24983	317754	220613	2632	1100	2672	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN3081.phe
BIN3393	Hearing_aid_user	3393	9797	9796	24983	16094	11152	67	23	176	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN3393.phe
BIN3404	Neck/shoulder_pain_for_3+_months	3404	9797	9796	24983	82004	53872	975	347	1447	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN3404.phe
BIN3414	Hip_pain_for_3+_months	3414	9797	9796	24983	44907	30383	535	93	478	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN3414.phe
BIN3571	Back_pain_for_3+_months	3571	9797	9796	24983	90505	59447	1306	332	1583	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN3571.phe
BIN3591	Ever_had_hysterectomy_(womb_removed)	3591	9797	9796	24983	20591	13542	371	69	276	ukb_20190409.tsv	2019-04-09	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN3591.phe
BIN3606	Chest_pain_or_discomfort_walking_normally	3606	21731	10136	24983	15435	9178	432	66	475	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN3606.phe
BIN3616	Chest_pain_due_to_walking_ceases_when_standing_still	3616	21731	10136	24983	25024	16017	506	90	551	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN3616.phe
BIN3741	Stomach/abdominal_pain_for_3+_months	3741	9797	9796	24983	24650	15771	444	91	393	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN3741.phe
BIN3773	Knee_pain_for_3+_months	3773	9797	9796	24983	86681	57840	1293	242	1432	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN3773.phe
BIN3799	Headaches_for_3+_months	3799	9797	9796	24983	46160	30496	514	158	747	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN3799.phe
BIN4041	Gestational_diabetes_only	4041	9797	9796	24983	1090	645	40	13	55	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN4041.phe
BIN4067	Facial_pains_for_3+_months	4067	9797	9796	24983	4548	2948	49	4	55	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN4067.phe
BIN4092	Heel_ultrasound_method_(left)	4092	25279	2001702	24983	192383	126167	3479	966	4557	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN4092.phe
BIN4093	Fractured_heel_(left)	4093	25279	2001702	24983	444	312	3	0	8	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN4093.phe
BIN4095	Heel_ultrasound_method_(right)	4095	25279	2001702	24983	192530	126249	3511	967	4557	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN4095.phe
BIN4096	Fractured_heel_(right)	4096	25279	2001702	24983	609	383	13	2	13	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN4096.phe
BIN4598	Ever_depressed_for_a_whole_week	4598	21731	10136	24983	106786	70781	1655	389	1841	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN4598.phe
BIN4631	Ever_unenthusiastic/disinterested_for_a_whole_week	4631	21731	10136	24983	72062	47214	1273	253	1338	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN4631.phe
BIN4642	Ever_manic/hyper_for_2_days	4642	21731	10136	24983	12125	6932	446	85	516	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN4642.phe
BIN4653	Ever_highly_irritable/argumentative_for_2_days	4653	21731	10136	24983	35910	22674	676	192	956	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN4653.phe
BIN4728	Leg_pain_on_walking	4728	21731	10136	24983	47796	29746	1374	280	1736	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN4728.phe
BIN4792	Cochlear_implant	4792	9797	9796	24983	220	107	9	4	20	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN4792.phe
BIN5181	Ever_had_eye_surgery	5181	21731	10136	24983	11401	7161	240	73	351	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5181.phe
BIN5324	Ever_had_cataract_surgery	5324	21731	10136	24983	3317	1989	113	30	160	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5324.phe
BIN5325	Ever_had_refractive_laser_eye_surgery	5325	21731	10136	24983	2928	1830	35	20	93	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5325.phe
BIN5326	Ever_had_surgery_for_glaucoma_or_high_eye_pressure	5326	21731	10136	24983	201	118	9	2	8	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5326.phe
BIN5327	Ever_had_laser_treatment_for_glaucoma_or_high_eye_pressure	5327	21731	10136	24983	410	262	8	2	10	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5327.phe
BIN5328	Ever_had_corneal_graft_surgery	5328	21731	10136	24983	240	150	8	0	7	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5328.phe
BIN5452	Leg_pain_when_standing_still_or_sitting	5452	21731	10136	24983	29404	17998	888	156	1177	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5452.phe
BIN5463	Leg_pain_in_calf/calves	5463	21731	10136	24983	16174	9380	631	103	891	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5463.phe
BIN5474	Leg_pain_when_walking_uphill_or_hurrying	5474	21731	10136	24983	32054	19484	1022	193	1404	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5474.phe
BIN5485	Leg_pain_when_walking_normally	5485	21731	10136	24983	26126	16361	697	117	901	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5485.phe
BIN5496	Leg_pain_when_walking_ever_disappears_while_walking	5496	21731	10136	24983	9305	5766	273	55	339	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5496.phe
BIN5529	Surgery_on_leg_arteries_(other_than_for_varicose_veins)	5529	21731	10136	24983	1906	1036	87	20	132	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN5529.phe
BIN806	Job_involves_mainly_walking_or_standing	NA	NA	NA	24983	488374	337151	6497	2061	7363	ashley_lab	2019-04-08	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/physical_activity/phe/BIN806.phe
BIN816	Job_involves_heavy_manual_or_physical_work	NA	NA	NA	24983	488374	337151	6497	2061	7363	ashley_lab	2019-04-08	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/physical_activity/phe/BIN816.phe
BIN826	Job_involves_shift_work	NA	NA	NA	24983	488374	337151	6497	2061	7363	ashley_lab	2019-04-08	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/physical_activity/phe/BIN826.phe
BIN_FC10001259	Smoking/smokers_in_household	1259	24611	9796	24983	47664	31369	682	214	714	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10001259.phe
BIN_FC10001677	Breastfed_as_a_baby	1677	21731	10136	24983	279556	182996	5402	1365	5741	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001677.phe
BIN_FC10001767	Adopted_as_a_child	1767	21731	10136	24983	7430	4609	121	48	83	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001767.phe
BIN_FC10001777	Part_of_a_multiple_birth	1777	21731	10136	24983	11247	7389	185	14	83	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001777.phe
BIN_FC10001787	Maternal_smoking_around_birth	1787	21731	10136	24983	127729	89373	198	139	232	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001787.phe
BIN_FC10001797	Father_still_alive	1797	24611	9796	24983	113956	76102	1847	637	1898	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10001797.phe
BIN_FC10001835	Mother_still_alive	1835	24611	9796	24983	198357	130985	3356	1123	3441	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10001835.phe
BIN_FC10001920	Mood_swings	1920	21731	10136	24983	226753	151574	3134	744	3490	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001920.phe
BIN_FC10001930	Miserableness	1930	21731	10136	24983	214582	144545	2269	582	2730	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001930.phe
BIN_FC10001940	Irritability	1940	21731	10136	24983	137631	92929	1127	430	1632	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001940.phe
BIN_FC10001950	Sensitivity_/_hurt_feelings	1950	21731	10136	24983	273560	185019	2579	865	4109	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001950.phe
BIN_FC10001960	Fed-up_feelings	1960	21731	10136	24983	203570	137284	2357	550	2674	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001960.phe
BIN_FC10001970	Nervous_feelings	1970	21731	10136	24983	117973	79710	1065	472	1631	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001970.phe
BIN_FC10001980	Worrier_/_anxious_feelings	1980	21731	10136	24983	279364	189254	2665	926	3758	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001980.phe
BIN_FC10001990	Tense_/_'highly_strung'	1990	21731	10136	24983	88017	57630	1026	398	1518	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10001990.phe
BIN_FC10002000	Worry_too_long_after_embarrassment	2000	21731	10136	24983	234223	158258	2615	752	3357	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002000.phe
BIN_FC10002010	Suffer_from_'nerves'	2010	21731	10136	24983	104822	71402	900	366	1365	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002010.phe
BIN_FC10002020	Loneliness,_isolation	2020	21731	10136	24983	94279	60768	1684	368	1836	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002020.phe
BIN_FC10002030	Guilty_feelings	2030	21731	10136	24983	144823	95955	1957	469	2179	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002030.phe
BIN_FC10002040	Risk_taking	2040	21731	10136	24983	133196	85124	2595	524	2613	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002040.phe
BIN_FC100020544	Bulimia_nervosa_diagnosed_by__a_professional	20544	24613	10483	24983	503	330	3	0	5	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN_FC100020544.phe
BIN_FC10002090	Seen_doctor_(GP)_for_nerves,_anxiety,_tension_or_depression	2090	21731	10136	24983	172156	117191	1383	309	1664	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002090.phe
BIN_FC10002100	Seen_a_psychiatrist_for_nerves,_anxiety,_tension_or_depression	2100	21731	10136	24983	58932	38883	520	128	714	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002100.phe
BIN_FC10002159	Ever_had_same-sex_intercourse	2159	24611	9796	24983	16154	10143	215	87	181	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002159.phe
BIN_FC10002188	Long-standing_illness,_disability_or_infirmity	2188	24611	9796	24983	164984	110684	2224	399	2265	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002188.phe
BIN_FC10002207	Wears_glasses_or_contact_lenses	2207	21731	10136	24983	446560	303229	4865	1685	5950	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002207.phe
BIN_FC10002227	Other_eye_problems	2227	21731	10136	24983	79831	51971	1479	493	1325	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002227.phe
BIN_FC10002257	Hearing_difficulty/problems_with_background_noise	2257	24611	9796	24983	190333	129397	1508	698	2627	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002257.phe
BIN_FC10002316	Wheeze_or_whistling_in_the_chest_in_last_year	2316	21731	10136	24983	107015	71185	1294	286	1532	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002316.phe
BIN_FC10002335	Chest_pain_or_discomfort	2335	21731	10136	24983	83982	54014	1605	404	1543	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002335.phe
BIN_FC10002345	Ever_had_bowel_cancer_screening	2345	24611	9796	24983	172080	118919	1348	413	1546	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002345.phe
BIN_FC10002365	Ever_had_prostate_specific_antigen_(PSA)_test	2365	24611	9796	24983	69869	49169	624	99	664	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002365.phe
BIN_FC10002415	Had_major_operations	2415	21731	10136	24983	144797	100818	1063	227	1690	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN_FC10002415.phe
BIN_FC10002443	Diabetes_diagnosed_by_doctor	2443	24611	9796	24983	27474	16890	749	115	1236	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002443.phe
BIN_FC10002453	Cancer_diagnosed_by_doctor	2453	24611	9796	24983	40827	28171	250	84	231	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002453.phe
BIN_FC10002463	Fractured/broken_bones_in_last_5_years	2463	24611	9796	24983	50598	34441	354	96	474	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002463.phe
BIN_FC10002473	Other_serious_medical_condition/disability_diagnosed_by_doctor	2473	24611	9796	24983	103918	70783	983	197	1043	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002473.phe
BIN_FC10002492	Taking_other_prescription_medications	2492	24611	9796	24983	242306	163563	2568	662	3454	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002492.phe
BIN_FC10002644	Light_smokers,_at_least_100_smokes_in_lifetime	2644	24611	9796	24983	62282	42288	550	166	569	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002644.phe
BIN_FC10002674	Ever_had_breast_cancer_screening_/_mammogram	2674	24611	9796	24983	221166	148994	2214	909	2249	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002674.phe
BIN_FC10002694	Ever_had_cervical_smear_test	2694	24611	9796	24983	265893	177269	3430	1268	3147	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002694.phe
BIN_FC10002774	Ever_had_stillbirth,_spontaneous_miscarriage_or_termination	2774	24611	9796	24983	87655	56430	1836	484	1273	ukb_20171211.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/24611/phe/BIN_FC10002774.phe
